num_pushers,spdx_license,iso2_code,year,quarter
168,GPL-2.0,PH,2023,1
157,CC0-1.0,PH,2023,1
138,Unlicense,PH,2023,1
136,BSD-3-Clause,PH,2023,1
4916,MIT,PK,2023,1
1552,Apache-2.0,PK,2023,1
1201,GPL-3.0,PK,2023,1
1156,NOASSERTION,PK,2023,1
354,AGPL-3.0,PK,2023,1
235,BSD-3-Clause,PK,2023,1
137,GPL-2.0,PK,2023,1
118,Unlicense,PK,2023,1
115,CC-BY-4.0,PK,2023,1
110,CC0-1.0,PK,2023,1
13681,MIT,PL,2023,1
5084,Apache-2.0,PL,2023,1
4100,GPL-3.0,PL,2023,1
3987,NOASSERTION,PL,2023,1
805,BSD-3-Clause,PL,2023,1
729,GPL-2.0,PL,2023,1
701,AGPL-3.0,PL,2023,1
476,Unlicense,PL,2023,1
368,CC0-1.0,PL,2023,1
283,CC-BY-4.0,PL,2023,1
278,BSD-2-Clause,PL,2023,1
272,MPL-2.0,PL,2023,1
249,LGPL-3.0,PL,2023,1
151,LGPL-2.1,PL,2023,1
121,ISC,PL,2023,1
190,MIT,PR,2023,1
218,MIT,PS,2023,1
5072,MIT,PT,2023,1
1512,Apache-2.0,PT,2023,1
1486,GPL-3.0,PT,2023,1
1351,NOASSERTION,PT,2023,1
313,BSD-3-Clause,PT,2023,1
283,GPL-2.0,PT,2023,1
276,AGPL-3.0,PT,2023,1
167,CC0-1.0,PT,2023,1
165,CC-BY-4.0,PT,2023,1
153,Unlicense,PT,2023,1
229,MIT,PY,2023,1
140,MIT,QA,2023,1
3719,MIT,RO,2023,1
1299,Apache-2.0,RO,2023,1
1136,GPL-3.0,RO,2023,1
1055,NOASSERTION,RO,2023,1
236,GPL-2.0,RO,2023,1
183,BSD-3-Clause,RO,2023,1
178,AGPL-3.0,RO,2023,1
140,Unlicense,RO,2023,1
106,MPL-2.0,RO,2023,1
1818,MIT,RS,2023,1
610,Apache-2.0,RS,2023,1
511,NOASSERTION,RS,2023,1
468,GPL-3.0,RS,2023,1
22694,MIT,RU,2023,1
6713,Apache-2.0,RU,2023,1
5994,GPL-3.0,RU,2023,1
5168,NOASSERTION,RU,2023,1
1583,BSD-3-Clause,RU,2023,1
1225,GPL-2.0,RU,2023,1
1167,AGPL-3.0,RU,2023,1
850,Unlicense,RU,2023,1
761,CC0-1.0,RU,2023,1
609,CC-BY-4.0,RU,2023,1
449,BSD-2-Clause,RU,2023,1
384,MPL-2.0,RU,2023,1
312,LGPL-3.0,RU,2023,1
244,LGPL-2.1,RU,2023,1
177,CC-BY-SA-4.0,RU,2023,1
142,ISC,RU,2023,1
123,WTFPL,RU,2023,1
106,EPL-2.0,RU,2023,1
444,MIT,RW,2023,1
105,Apache-2.0,RW,2023,1
1083,MIT,SA,2023,1
410,NOASSERTION,SA,2023,1
326,Apache-2.0,SA,2023,1
315,GPL-3.0,SA,2023,1
8812,MIT,SE,2023,1
2829,NOASSERTION,SE,2023,1
2754,Apache-2.0,SE,2023,1
2423,GPL-3.0,SE,2023,1
628,BSD-3-Clause,SE,2023,1
522,GPL-2.0,SE,2023,1
507,AGPL-3.0,SE,2023,1
295,Unlicense,SE,2023,1
288,CC0-1.0,SE,2023,1
260,BSD-2-Clause,SE,2023,1
205,CC-BY-4.0,SE,2023,1
197,MPL-2.0,SE,2023,1
149,LGPL-2.1,SE,2023,1
124,LGPL-3.0,SE,2023,1
11124,MIT,SG,2023,1
4615,Apache-2.0,SG,2023,1
4033,NOASSERTION,SG,2023,1
2640,GPL-3.0,SG,2023,1
790,AGPL-3.0,SG,2023,1
528,GPL-2.0,SG,2023,1
476,BSD-3-Clause,SG,2023,1
287,CC0-1.0,SG,2023,1
221,Unlicense,SG,2023,1
215,MPL-2.0,SG,2023,1
204,CC-BY-4.0,SG,2023,1
161,BSD-2-Clause,SG,2023,1
161,LGPL-3.0,SG,2023,1
947,MIT,SI,2023,1
365,GPL-3.0,SI,2023,1
296,Apache-2.0,SI,2023,1
289,NOASSERTION,SI,2023,1
1373,MIT,SK,2023,1
482,Apache-2.0,SK,2023,1
452,NOASSERTION,SK,2023,1
416,GPL-3.0,SK,2023,1
117,GPL-2.0,SK,2023,1
171,MIT,SN,2023,1
273,MIT,SV,2023,1
110,MIT,SY,2023,1
106,MIT,TG,2023,1
3759,MIT,TH,2023,1
1114,Apache-2.0,TH,2023,1
832,NOASSERTION,TH,2023,1
781,GPL-3.0,TH,2023,1
153,BSD-3-Clause,TH,2023,1
137,AGPL-3.0,TH,2023,1
124,GPL-2.0,TH,2023,1
109,CC0-1.0,TH,2023,1
108,Unlicense,TH,2023,1
947,MIT,TN,2023,1
278,NOASSERTION,TN,2023,1
267,Apache-2.0,TN,2023,1
134,GPL-3.0,TN,2023,1
12168,MIT,TR,2023,1
2830,Apache-2.0,TR,2023,1
2552,GPL-3.0,TR,2023,1
1977,NOASSERTION,TR,2023,1
377,BSD-3-Clause,TR,2023,1
376,Unlicense,TR,2023,1
367,AGPL-3.0,TR,2023,1
325,GPL-2.0,TR,2023,1
284,CC0-1.0,TR,2023,1
170,MPL-2.0,TR,2023,1
140,CC-BY-4.0,TR,2023,1
125,BSD-2-Clause,TR,2023,1
111,LGPL-3.0,TR,2023,1
8942,MIT,TW,2023,1
2800,Apache-2.0,TW,2023,1
2230,NOASSERTION,TW,2023,1
1733,GPL-3.0,TW,2023,1
635,AGPL-3.0,TW,2023,1
354,BSD-3-Clause,TW,2023,1
327,GPL-2.0,TW,2023,1
205,CC0-1.0,TW,2023,1
179,Unlicense,TW,2023,1
131,BSD-2-Clause,TW,2023,1
122,MPL-2.0,TW,2023,1
105,LGPL-3.0,TW,2023,1
104,CC-BY-4.0,TW,2023,1
251,MIT,TZ,2023,1
7905,MIT,UA,2023,1
2804,GPL-3.0,UA,2023,1
2365,Apache-2.0,UA,2023,1
1897,NOASSERTION,UA,2023,1
410,BSD-3-Clause,UA,2023,1
354,GPL-2.0,UA,2023,1
339,AGPL-3.0,UA,2023,1
254,CC0-1.0,UA,2023,1
240,Unlicense,UA,2023,1
137,MPL-2.0,UA,2023,1
106,BSD-2-Clause,UA,2023,1
102,CC-BY-4.0,UA,2023,1
528,MIT,UG,2023,1
190,NOASSERTION,UG,2023,1
140,Apache-2.0,UG,2023,1
129,GPL-3.0,UG,2023,1
183307,MIT,US,2023,1
74629,NOASSERTION,US,2023,1
68690,Apache-2.0,US,2023,1
46042,GPL-3.0,US,2023,1
14075,BSD-3-Clause,US,2023,1
11013,AGPL-3.0,US,2023,1
9140,GPL-2.0,US,2023,1
7996,CC0-1.0,US,2023,1
5539,CC-BY-4.0,US,2023,1
5494,Unlicense,US,2023,1
4739,MPL-2.0,US,2023,1
4618,BSD-2-Clause,US,2023,1
2271,LGPL-3.0,US,2023,1
1911,LGPL-2.1,US,2023,1
1709,BSD-3-Clause-Clear,US,2023,1
1608,ISC,US,2023,1
1133,CC-BY-SA-4.0,US,2023,1
1040,0BSD,US,2023,1
618,EPL-2.0,US,2023,1
551,WTFPL,US,2023,1
427,BSL-1.0,US,2023,1
367,Zlib,US,2023,1
354,EPL-1.0,US,2023,1
257,UPL-1.0,US,2023,1
121,OFL-1.1,US,2023,1
623,MIT,UY,2023,1
323,Apache-2.0,UY,2023,1
176,GPL-3.0,UY,2023,1
173,NOASSERTION,UY,2023,1
1139,MIT,UZ,2023,1
327,Apache-2.0,UZ,2023,1
195,GPL-3.0,UZ,2023,1
187,NOASSERTION,UZ,2023,1
1102,MIT,VE,2023,1
250,GPL-3.0,VE,2023,1
200,NOASSERTION,VE,2023,1
191,Apache-2.0,VE,2023,1
107,CC-BY-4.0,VE,2023,1
8106,MIT,VN,2023,1
2534,Apache-2.0,VN,2023,1
2279,NOASSERTION,VN,2023,1
1817,GPL-3.0,VN,2023,1
378,BSD-3-Clause,VN,2023,1
375,AGPL-3.0,VN,2023,1
282,GPL-2.0,VN,2023,1
269,Unlicense,VN,2023,1
183,CC0-1.0,VN,2023,1
163,MPL-2.0,VN,2023,1
108,CC-BY-4.0,VN,2023,1
163,MIT,XK,2023,1
139,MIT,YE,2023,1
2661,MIT,ZA,2023,1
815,Apache-2.0,ZA,2023,1
803,NOASSERTION,ZA,2023,1
700,GPL-3.0,ZA,2023,1
173,BSD-3-Clause,ZA,2023,1
162,AGPL-3.0,ZA,2023,1
136,GPL-2.0,ZA,2023,1
124,CC0-1.0,ZA,2023,1
110,CC-BY-4.0,ZA,2023,1
106,Unlicense,ZA,2023,1
132,MIT,ZM,2023,1
173,MIT,ZW,2023,1
1865,MIT,AE,2023,2
664,Apache-2.0,AE,2023,2
485,NOASSERTION,AE,2023,2
425,GPL-3.0,AE,2023,2
112,BSD-3-Clause,AE,2023,2
127,MIT,AF,2023,2
245,MIT,AL,2023,2
1018,MIT,AM,2023,2
407,Apache-2.0,AM,2023,2
321,NOASSERTION,AM,2023,2
161,GPL-3.0,AM,2023,2
306,MIT,AO,2023,2
6368,MIT,AR,2023,2
2020,GPL-3.0,AR,2023,2
1443,Apache-2.0,AR,2023,2
1414,NOASSERTION,AR,2023,2
343,AGPL-3.0,AR,2023,2
281,GPL-2.0,AR,2023,2
248,CC0-1.0,AR,2023,2
216,BSD-3-Clause,AR,2023,2
139,Unlicense,AR,2023,2
4865,MIT,AT,2023,2
1737,NOASSERTION,AT,2023,2
1736,GPL-3.0,AT,2023,2
1721,Apache-2.0,AT,2023,2
418,BSD-3-Clause,AT,2023,2
384,GPL-2.0,AT,2023,2
370,AGPL-3.0,AT,2023,2
176,CC0-1.0,AT,2023,2
175,Unlicense,AT,2023,2
140,BSD-2-Clause,AT,2023,2
115,LGPL-3.0,AT,2023,2
114,MPL-2.0,AT,2023,2
13985,MIT,AU,2023,2
4547,Apache-2.0,AU,2023,2
4451,NOASSERTION,AU,2023,2
3988,GPL-3.0,AU,2023,2
984,AGPL-3.0,AU,2023,2
823,BSD-3-Clause,AU,2023,2
794,GPL-2.0,AU,2023,2
655,CC0-1.0,AU,2023,2
445,Unlicense,AU,2023,2
396,MPL-2.0,AU,2023,2
325,BSD-2-Clause,AU,2023,2
289,CC-BY-4.0,AU,2023,2
201,LGPL-3.0,AU,2023,2
152,LGPL-2.1,AU,2023,2
132,ISC,AU,2023,2
464,MIT,AZ,2023,2
134,Apache-2.0,AZ,2023,2
122,GPL-3.0,AZ,2023,2
433,MIT,BA,2023,2
116,Apache-2.0,BA,2023,2
4451,MIT,BD,2023,2
1364,GPL-3.0,BD,2023,2
1113,Apache-2.0,BD,2023,2
906,NOASSERTION,BD,2023,2
258,AGPL-3.0,BD,2023,2
240,GPL-2.0,BD,2023,2
151,CC0-1.0,BD,2023,2
112,BSD-3-Clause,BD,2023,2
110,Unlicense,BD,2023,2
5063,MIT,BE,2023,2
1812,NOASSERTION,BE,2023,2
1595,GPL-3.0,BE,2023,2
1526,Apache-2.0,BE,2023,2
409,AGPL-3.0,BE,2023,2
320,GPL-2.0,BE,2023,2
293,BSD-3-Clause,BE,2023,2
234,Unlicense,BE,2023,2
169,CC0-1.0,BE,2023,2
127,LGPL-3.0,BE,2023,2
113,CC-BY-4.0,BE,2023,2
112,BSD-2-Clause,BE,2023,2
3597,MIT,BG,2023,2
799,Apache-2.0,BG,2023,2
717,NOASSERTION,BG,2023,2
654,GPL-3.0,BG,2023,2
146,GPL-2.0,BG,2023,2
134,AGPL-3.0,BG,2023,2
115,MIT,BH,2023,2
201,MIT,BJ,2023,2
654,MIT,BO,2023,2
127,GPL-3.0,BO,2023,2
113,Apache-2.0,BO,2023,2
62192,MIT,BR,2023,2
9009,GPL-3.0,BR,2023,2
7032,Apache-2.0,BR,2023,2
5673,NOASSERTION,BR,2023,2
1440,AGPL-3.0,BR,2023,2
1369,CC0-1.0,BR,2023,2
1309,GPL-2.0,BR,2023,2
1024,BSD-3-Clause,BR,2023,2
948,Unlicense,BR,2023,2
712,MPL-2.0,BR,2023,2
703,CC-BY-4.0,BR,2023,2
300,BSD-2-Clause,BR,2023,2
244,LGPL-3.0,BR,2023,2
241,LGPL-2.1,BR,2023,2
172,WTFPL,BR,2023,2
165,EPL-2.0,BR,2023,2
155,ISC,BR,2023,2
115,CC-BY-SA-4.0,BR,2023,2
2266,MIT,BY,2023,2
511,Apache-2.0,BY,2023,2
399,GPL-3.0,BY,2023,2
357,NOASSERTION,BY,2023,2
134,CC0-1.0,BY,2023,2
107,GPL-2.0,BY,2023,2
27778,MIT,CA,2023,2
9593,Apache-2.0,CA,2023,2
9047,NOASSERTION,CA,2023,2
6929,GPL-3.0,CA,2023,2
1719,AGPL-3.0,CA,2023,2
1537,BSD-3-Clause,CA,2023,2
1403,GPL-2.0,CA,2023,2
1060,CC0-1.0,CA,2023,2
781,Unlicense,CA,2023,2
755,MPL-2.0,CA,2023,2
565,BSD-2-Clause,CA,2023,2
408,CC-BY-4.0,CA,2023,2
405,LGPL-3.0,CA,2023,2
333,LGPL-2.1,CA,2023,2
230,ISC,CA,2023,2
154,0BSD,CA,2023,2
154,CC-BY-SA-4.0,CA,2023,2
137,EPL-2.0,CA,2023,2
115,Zlib,CA,2023,2
126,MIT,CD,2023,2
8231,MIT,CH,2023,2
3756,Apache-2.0,CH,2023,2
3282,NOASSERTION,CH,2023,2
2964,GPL-3.0,CH,2023,2
989,BSD-3-Clause,CH,2023,2
764,AGPL-3.0,CH,2023,2
592,GPL-2.0,CH,2023,2
373,CC0-1.0,CH,2023,2
322,LGPL-3.0,CH,2023,2
310,CC-BY-SA-4.0,CH,2023,2
261,Unlicense,CH,2023,2
233,MPL-2.0,CH,2023,2
202,BSD-2-Clause,CH,2023,2
198,CC-BY-4.0,CH,2023,2
138,LGPL-2.1,CH,2023,2
154,MIT,CI,2023,2
2303,MIT,CL,2023,2
723,GPL-3.0,CL,2023,2
540,Apache-2.0,CL,2023,2
460,NOASSERTION,CL,2023,2
125,AGPL-3.0,CL,2023,2
125,GPL-2.0,CL,2023,2
104,CC0-1.0,CL,2023,2
493,MIT,CM,2023,2
145,GPL-3.0,CM,2023,2
133,Apache-2.0,CM,2023,2
29638,MIT,CN,2023,2
14759,Apache-2.0,CN,2023,2
9466,NOASSERTION,CN,2023,2
7463,GPL-3.0,CN,2023,2
2611,AGPL-3.0,CN,2023,2
1719,GPL-2.0,CN,2023,2
1230,BSD-3-Clause,CN,2023,2
617,CC0-1.0,CN,2023,2
588,Unlicense,CN,2023,2
461,LGPL-3.0,CN,2023,2
447,MPL-2.0,CN,2023,2
382,BSD-2-Clause,CN,2023,2
314,LGPL-2.1,CN,2023,2
275,CC-BY-SA-4.0,CN,2023,2
164,CC-BY-4.0,CN,2023,2
102,WTFPL,CN,2023,2
101,ISC,CN,2023,2
6229,MIT,CO,2023,2
1639,GPL-3.0,CO,2023,2
1349,Apache-2.0,CO,2023,2
1084,NOASSERTION,CO,2023,2
226,CC0-1.0,CO,2023,2
192,AGPL-3.0,CO,2023,2
182,GPL-2.0,CO,2023,2
147,BSD-3-Clause,CO,2023,2
129,Unlicense,CO,2023,2
892,MIT,CR,2023,2
257,Apache-2.0,CR,2023,2
244,GPL-3.0,CR,2023,2
210,NOASSERTION,CR,2023,2
392,MIT,CU,2023,2
109,GPL-3.0,CU,2023,2
752,MIT,CY,2023,2
302,Apache-2.0,CY,2023,2
230,NOASSERTION,CY,2023,2
143,GPL-3.0,CY,2023,2
5558,MIT,CZ,2023,2
1987,Apache-2.0,CZ,2023,2
1796,GPL-3.0,CZ,2023,2
1759,NOASSERTION,CZ,2023,2
469,GPL-2.0,CZ,2023,2
404,BSD-3-Clause,CZ,2023,2
268,AGPL-3.0,CZ,2023,2
216,CC0-1.0,CZ,2023,2
203,Unlicense,CZ,2023,2
147,LGPL-2.1,CZ,2023,2
145,MPL-2.0,CZ,2023,2
135,LGPL-3.0,CZ,2023,2
125,BSD-2-Clause,CZ,2023,2
44938,MIT,DE,2023,2
17663,Apache-2.0,DE,2023,2
16147,NOASSERTION,DE,2023,2
15657,GPL-3.0,DE,2023,2
4048,AGPL-3.0,DE,2023,2
3808,GPL-2.0,DE,2023,2
3756,BSD-3-Clause,DE,2023,2
1707,CC0-1.0,DE,2023,2
1415,Unlicense,DE,2023,2
1300,LGPL-3.0,DE,2023,2
1229,BSD-2-Clause,DE,2023,2
1211,MPL-2.0,DE,2023,2
964,CC-BY-4.0,DE,2023,2
930,LGPL-2.1,DE,2023,2
507,ISC,DE,2023,2
497,EPL-2.0,DE,2023,2
442,CC-BY-SA-4.0,DE,2023,2
172,0BSD,DE,2023,2
170,WTFPL,DE,2023,2
161,BSL-1.0,DE,2023,2
160,EPL-1.0,DE,2023,2
141,EUPL-1.2,DE,2023,2
124,Zlib,DE,2023,2
4690,MIT,DK,2023,2
1367,Apache-2.0,DK,2023,2
1309,NOASSERTION,DK,2023,2
1214,GPL-3.0,DK,2023,2
275,AGPL-3.0,DK,2023,2
271,BSD-3-Clause,DK,2023,2
217,GPL-2.0,DK,2023,2
131,Unlicense,DK,2023,2
109,MPL-2.0,DK,2023,2
109,CC0-1.0,DK,2023,2
642,MIT,DO,2023,2
141,Apache-2.0,DO,2023,2
135,GPL-3.0,DO,2023,2
104,NOASSERTION,DO,2023,2
739,MIT,DZ,2023,2
197,Apache-2.0,DZ,2023,2
175,GPL-3.0,DZ,2023,2
172,NOASSERTION,DZ,2023,2
1087,MIT,EC,2023,2
365,Apache-2.0,EC,2023,2
331,GPL-3.0,EC,2023,2
194,NOASSERTION,EC,2023,2
1194,MIT,EE,2023,2
361,Apache-2.0,EE,2023,2
320,NOASSERTION,EE,2023,2
254,GPL-3.0,EE,2023,2
3502,MIT,EG,2023,2
971,NOASSERTION,EG,2023,2
959,Apache-2.0,EG,2023,2
809,GPL-3.0,EG,2023,2
255,AGPL-3.0,EG,2023,2
158,BSD-3-Clause,EG,2023,2
111,GPL-2.0,EG,2023,2
14076,MIT,ES,2023,2
6123,GPL-3.0,ES,2023,2
5665,Apache-2.0,ES,2023,2
4352,NOASSERTION,ES,2023,2
1281,AGPL-3.0,ES,2023,2
937,GPL-2.0,ES,2023,2
785,CC0-1.0,ES,2023,2
712,BSD-3-Clause,ES,2023,2
450,Unlicense,ES,2023,2
317,MPL-2.0,ES,2023,2
261,LGPL-3.0,ES,2023,2
257,CC-BY-4.0,ES,2023,2
239,LGPL-2.1,ES,2023,2
215,BSD-2-Clause,ES,2023,2
522,MIT,ET,2023,2
121,NOASSERTION,ET,2023,2
187786,MIT,EU,2023,2
66463,Apache-2.0,EU,2023,2
63067,GPL-3.0,EU,2023,2
60915,NOASSERTION,EU,2023,2
13805,AGPL-3.0,EU,2023,2
12516,BSD-3-Clause,EU,2023,2
12280,GPL-2.0,EU,2023,2
6669,CC0-1.0,EU,2023,2
5534,Unlicense,EU,2023,2
4308,MPL-2.0,EU,2023,2
3679,LGPL-3.0,EU,2023,2
3552,BSD-2-Clause,EU,2023,2
2845,CC-BY-4.0,EU,2023,2
2498,LGPL-2.1,EU,2023,2
1301,ISC,EU,2023,2
772,CC-BY-SA-4.0,EU,2023,2
647,EPL-2.0,EU,2023,2
456,EUPL-1.2,EU,2023,2
319,WTFPL,EU,2023,2
172,0BSD,EU,2023,2
161,BSL-1.0,EU,2023,2
160,EPL-1.0,EU,2023,2
124,Zlib,EU,2023,2
4623,MIT,FI,2023,2
1489,NOASSERTION,FI,2023,2
1292,GPL-3.0,FI,2023,2
1258,Apache-2.0,FI,2023,2
368,GPL-2.0,FI,2023,2
302,BSD-3-Clause,FI,2023,2
258,AGPL-3.0,FI,2023,2
180,Unlicense,FI,2023,2
179,CC0-1.0,FI,2023,2
160,CC-BY-4.0,FI,2023,2
118,BSD-2-Clause,FI,2023,2
25343,MIT,FR,2023,2
9407,GPL-3.0,FR,2023,2
9404,NOASSERTION,FR,2023,2
8796,Apache-2.0,FR,2023,2
2347,AGPL-3.0,FR,2023,2
1810,BSD-3-Clause,FR,2023,2
1691,GPL-2.0,FR,2023,2
1086,CC0-1.0,FR,2023,2
904,MPL-2.0,FR,2023,2
809,Unlicense,FR,2023,2
709,LGPL-3.0,FR,2023,2
565,BSD-2-Clause,FR,2023,2
500,LGPL-2.1,FR,2023,2
417,CC-BY-4.0,FR,2023,2
287,ISC,FR,2023,2
216,CC-BY-SA-4.0,FR,2023,2
150,EPL-2.0,FR,2023,2
149,WTFPL,FR,2023,2
37609,MIT,GB,2023,2
13499,Apache-2.0,GB,2023,2
12685,NOASSERTION,GB,2023,2
9977,GPL-3.0,GB,2023,2
2663,BSD-3-Clause,GB,2023,2
2184,AGPL-3.0,GB,2023,2
2025,GPL-2.0,GB,2023,2
1434,CC0-1.0,GB,2023,2
1084,Unlicense,GB,2023,2
966,MPL-2.0,GB,2023,2
846,CC-BY-4.0,GB,2023,2
809,BSD-2-Clause,GB,2023,2
563,LGPL-3.0,GB,2023,2
423,ISC,GB,2023,2
407,LGPL-2.1,GB,2023,2
291,CC-BY-SA-4.0,GB,2023,2
183,0BSD,GB,2023,2
178,EPL-2.0,GB,2023,2
116,Zlib,GB,2023,2
1597,MIT,GE,2023,2
511,Apache-2.0,GE,2023,2
355,NOASSERTION,GE,2023,2
253,GPL-3.0,GE,2023,2
1214,MIT,GH,2023,2
257,Apache-2.0,GH,2023,2
216,NOASSERTION,GH,2023,2
154,GPL-3.0,GH,2023,2
2279,MIT,GR,2023,2
919,GPL-3.0,GR,2023,2
816,Apache-2.0,GR,2023,2
666,NOASSERTION,GR,2023,2
169,BSD-3-Clause,GR,2023,2
168,AGPL-3.0,GR,2023,2
147,GPL-2.0,GR,2023,2
104,MPL-2.0,GR,2023,2
491,MIT,GT,2023,2
133,GPL-3.0,GT,2023,2
131,Apache-2.0,GT,2023,2
27415,MIT,HK,2023,2
13508,Apache-2.0,HK,2023,2
9160,NOASSERTION,HK,2023,2
6673,GPL-3.0,HK,2023,2
2154,AGPL-3.0,HK,2023,2
1503,BSD-3-Clause,HK,2023,2
1278,GPL-2.0,HK,2023,2
721,CC0-1.0,HK,2023,2
514,Unlicense,HK,2023,2
503,MPL-2.0,HK,2023,2
482,LGPL-3.0,HK,2023,2
472,BSD-2-Clause,HK,2023,2
248,CC-BY-SA-4.0,HK,2023,2
240,LGPL-2.1,HK,2023,2
221,CC-BY-4.0,HK,2023,2
147,ISC,HK,2023,2
103,WTFPL,HK,2023,2
210,MIT,HN,2023,2
1238,MIT,HR,2023,2
349,Apache-2.0,HR,2023,2
345,NOASSERTION,HR,2023,2
337,GPL-3.0,HR,2023,2
2945,MIT,HU,2023,2
1057,Apache-2.0,HU,2023,2
985,GPL-3.0,HU,2023,2
855,NOASSERTION,HU,2023,2
198,AGPL-3.0,HU,2023,2
183,BSD-3-Clause,HU,2023,2
143,GPL-2.0,HU,2023,2
103,Unlicense,HU,2023,2
14710,MIT,ID,2023,2
3531,GPL-3.0,ID,2023,2
3033,Apache-2.0,ID,2023,2
2264,NOASSERTION,ID,2023,2
562,AGPL-3.0,ID,2023,2
504,GPL-2.0,ID,2023,2
495,BSD-3-Clause,ID,2023,2
458,Unlicense,ID,2023,2
310,CC0-1.0,ID,2023,2
202,MPL-2.0,ID,2023,2
175,CC-BY-4.0,ID,2023,2
131,BSD-2-Clause,ID,2023,2
110,LGPL-3.0,ID,2023,2
2851,MIT,IE,2023,2
1382,Apache-2.0,IE,2023,2
931,NOASSERTION,IE,2023,2
695,GPL-3.0,IE,2023,2
158,GPL-2.0,IE,2023,2
149,BSD-3-Clause,IE,2023,2
135,AGPL-3.0,IE,2023,2
107,CC0-1.0,IE,2023,2
5911,MIT,IL,2023,2
3230,Apache-2.0,IL,2023,2
1917,NOASSERTION,IL,2023,2
1325,GPL-3.0,IL,2023,2
369,BSD-3-Clause,IL,2023,2
366,AGPL-3.0,IL,2023,2
247,GPL-2.0,IL,2023,2
153,CC0-1.0,IL,2023,2
146,MPL-2.0,IL,2023,2
120,Unlicense,IL,2023,2
116,CC-BY-4.0,IL,2023,2
115,BSD-2-Clause,IL,2023,2
69084,MIT,IN,2023,2
27813,Apache-2.0,IN,2023,2
16901,GPL-3.0,IN,2023,2
15479,NOASSERTION,IN,2023,2
3639,AGPL-3.0,IN,2023,2
3242,BSD-3-Clause,IN,2023,2
3223,GPL-2.0,IN,2023,2
1792,CC0-1.0,IN,2023,2
1665,Unlicense,IN,2023,2
1398,MPL-2.0,IN,2023,2
1023,CC-BY-4.0,IN,2023,2
810,BSD-2-Clause,IN,2023,2
396,EPL-2.0,IN,2023,2
314,LGPL-2.1,IN,2023,2
310,LGPL-3.0,IN,2023,2
272,BSL-1.0,IN,2023,2
252,0BSD,IN,2023,2
238,ISC,IN,2023,2
208,CC-BY-SA-4.0,IN,2023,2
452,MIT,IQ,2023,2
190,GPL-3.0,IQ,2023,2
120,Apache-2.0,IQ,2023,2
105,AGPL-3.0,IQ,2023,2
3791,MIT,IR,2023,2
1145,GPL-3.0,IR,2023,2
854,Apache-2.0,IR,2023,2
581,NOASSERTION,IR,2023,2
375,AGPL-3.0,IR,2023,2
181,GPL-2.0,IR,2023,2
161,BSD-3-Clause,IR,2023,2
117,Unlicense,IR,2023,2
114,CC0-1.0,IR,2023,2
371,MIT,IS,2023,2
111,NOASSERTION,IS,2023,2
11021,MIT,IT,2023,2
5023,GPL-3.0,IT,2023,2
3767,Apache-2.0,IT,2023,2
3445,NOASSERTION,IT,2023,2
1005,AGPL-3.0,IT,2023,2
879,BSD-3-Clause,IT,2023,2
822,GPL-2.0,IT,2023,2
458,CC0-1.0,IT,2023,2
287,Unlicense,IT,2023,2
285,MPL-2.0,IT,2023,2
266,LGPL-3.0,IT,2023,2
213,BSD-2-Clause,IT,2023,2
203,CC-BY-4.0,IT,2023,2
191,LGPL-2.1,IT,2023,2
144,EUPL-1.2,IT,2023,2
106,ISC,IT,2023,2
113,MIT,JM,2023,2
654,MIT,JO,2023,2
163,NOASSERTION,JO,2023,2
117,Apache-2.0,JO,2023,2
29703,MIT,JP,2023,2
10074,Apache-2.0,JP,2023,2
7873,NOASSERTION,JP,2023,2
4748,GPL-3.0,JP,2023,2
1650,AGPL-3.0,JP,2023,2
1484,BSD-3-Clause,JP,2023,2
1241,GPL-2.0,JP,2023,2
931,CC0-1.0,JP,2023,2
623,Unlicense,JP,2023,2
524,MPL-2.0,JP,2023,2
511,BSD-2-Clause,JP,2023,2
374,CC-BY-4.0,JP,2023,2
345,LGPL-3.0,JP,2023,2
261,LGPL-2.1,JP,2023,2
224,CC-BY-SA-4.0,JP,2023,2
165,ISC,JP,2023,2
156,WTFPL,JP,2023,2
142,0BSD,JP,2023,2
3981,MIT,KE,2023,2
2135,NOASSERTION,KE,2023,2
864,GPL-3.0,KE,2023,2
819,Apache-2.0,KE,2023,2
149,AGPL-3.0,KE,2023,2
110,BSD-3-Clause,KE,2023,2
397,MIT,KG,2023,2
108,Apache-2.0,KG,2023,2
421,MIT,KH,2023,2
123,NOASSERTION,KH,2023,2
112,Apache-2.0,KH,2023,2
20643,MIT,KR,2023,2
5189,Apache-2.0,KR,2023,2
4031,NOASSERTION,KR,2023,2
2524,GPL-3.0,KR,2023,2
686,BSD-3-Clause,KR,2023,2
640,AGPL-3.0,KR,2023,2
440,GPL-2.0,KR,2023,2
321,Unlicense,KR,2023,2
297,0BSD,KR,2023,2
277,CC0-1.0,KR,2023,2
224,BSD-2-Clause,KR,2023,2
212,CC-BY-4.0,KR,2023,2
151,LGPL-3.0,KR,2023,2
144,MPL-2.0,KR,2023,2
116,LGPL-2.1,KR,2023,2
101,ISC,KR,2023,2
144,MIT,KW,2023,2
1571,MIT,KZ,2023,2
495,Apache-2.0,KZ,2023,2
305,NOASSERTION,KZ,2023,2
293,GPL-3.0,KZ,2023,2
137,CC0-1.0,KZ,2023,2
103,BSD-3-Clause,KZ,2023,2
